"ID","Date","Receipt Doc No.","Party Code","Party Name","Paid Amount","Bill Type","Bill Pay Type","Bill Ref No.","Used Amount","Bill Remarks","Already Used In Sales"
"17","2019-11-12","DIS/REC/00001","CHNL719171","SD test cst 1","850.00","Advance","NULL","SO/1920/00018","850.00","","SAL/1920/00006"
"17","2019-11-12","DIS/REC/00001","CHNL719171","SD test cst 1","850.00","Payment","Cash","4150","500.00","","NULL"
"17","2019-11-12","DIS/REC/00001","CHNL719171","SD test cst 1","850.00","Payment","Cheque","SAL/0192/1819/00003\t","350.00","","NULL"
"18","2019-11-13","DIS/REC/00001","CHNL719171","SD test cst 1","69620.00","Advance","NULL","SO/1920/00019","69620.00","","SAL/1920/00007"
"18","2019-11-13","DIS/REC/00001","CHNL719171","SD test cst 1","69620.00","Payment","Cash","SO/1920/00019","69620.00","","NULL"
"19","2019-11-14","DIS/REC/00001","CHNL719171","SD test cst 1","2410.00","Advance","NULL","SO/1920/00020","2410.00","","SAL/1920/00011"
"19","2019-11-14","DIS/REC/00001","CHNL719171","SD test cst 1","2410.00","Payment","Cash","ref01","2410.00","","NULL"
"20","2019-11-16","DIS/REC/00001","KE0007RE","Vfvrh","100.00","Adjust in Advance","NULL","SAL/1920/00001","100.00","","NULL"
"20","2019-11-16","DIS/REC/00001","KE0007RE","Vfvrh","100.00","Payment","Cash","","100.00","","NULL"
"21","2019-11-16","DIS/REC/00001","KE0007RE","Vfvrh","100.00","Adjust in Advance","NULL","SAL/1920/00001","100.00","","NULL"
"21","2019-11-16","DIS/REC/00001","KE0007RE","Vfvrh","100.00","Payment","Cash","","100.00","","NULL"
"22","2019-11-16","DIS/REC/00001","KE0007RE","Vfvrh","100.00","Adjust in Advance","NULL","SAL/1920/00001","100.00","","NULL"
"22","2019-11-16","DIS/REC/00001","KE0007RE","Vfvrh","100.00","Payment","Cash","","80.00","","NULL"
"22","2019-11-16","DIS/REC/00001","KE0007RE","Vfvrh","100.00","Payment","Neft","","20.00","","NULL"
"23","2019-11-16","DIS/REC/00001","KE0007RE","Vfvrh","10000.00","Adjust in Advance","NULL","SAL/1920/00001","10000.00","","NULL"
"23","2019-11-16","DIS/REC/00001","KE0007RE","Vfvrh","10000.00","Payment","Cash","","10000.00","","NULL"
"24","2019-11-16","DIS/REC/00001","KE0007RE","Vfvrh","100.00","Adjust in Advance","NULL","SAL/1920/00001","100.00","","NULL"
"24","2019-11-16","DIS/REC/00001","KE0007RE","Vfvrh","100.00","Payment","Cash","","100.00","","NULL"
"25","2019-11-16","DIS/REC/00001","KE0007RE","Vfvrh","100.00","Adjust in Advance","NULL","SAL/1920/00009","100.00","","NULL"
"25","2019-11-16","DIS/REC/00001","KE0007RE","Vfvrh","100.00","Payment","Cash","","100.00","","NULL"
"26","2019-11-18","DIS/REC/00001","chnl1778497","D-Mart","5000.00","Advance","NULL","SO/1920/00022","5000.00","","SAL/1920/00014"
"26","2019-11-18","DIS/REC/00001","chnl1778497","D-Mart","5000.00","Payment","Cash","CASH001","2000.00","Cash Collected","NULL"
"26","2019-11-18","DIS/REC/00001","chnl1778497","D-Mart","5000.00","Payment","Cheque","ooo34","3000.00","Cheque Collected.","NULL"
"27","2019-11-18","DIS/REC/00001","chnl1778497","D-Mart","20000.00","Adjust in Advance","NULL","","20000.00","","NULL"
"27","2019-11-18","DIS/REC/00001","chnl1778497","D-Mart","20000.00","Payment","Cheque","CASH001","10000.00","","NULL"
"28","2019-11-18","DIS/REC/00001","CHNL746705","Mandakini Marketing Agency","15000.00","Adjust in Advance","NULL","SAL/1920/00020","12000.00","","NULL"
"28","2019-11-18","DIS/REC/00001","CHNL746705","Mandakini Marketing Agency","15000.00","Advance","NULL","","3000.00","hajdjf",""
"28","2019-11-18","DIS/REC/00001","CHNL746705","Mandakini Marketing Agency","15000.00","Payment","Cash","","10000.00","","NULL"
"28","2019-11-18","DIS/REC/00001","CHNL746705","Mandakini Marketing Agency","15000.00","Payment","Cheque_dd","","5000.00","","NULL"
"29","2019-11-18","DIS/REC/00001","IFB11393","PAWAN HOME APPLIANCES","59000.00","Advance","NULL","SO/1920/00023","59000.00","",""
"29","2019-11-18","DIS/REC/00001","IFB11393","PAWAN HOME APPLIANCES","59000.00","Payment","Cheque","BANK001","59000.00","","NULL"
"30","2019-11-19","DIS/REC/00001","IFB11286","KUNDAN ELECTRONICS- COX TOWN","7500.00","Advance","NULL","SO/1920/00024","7500.00","",""
"30","2019-11-19","DIS/REC/00001","IFB11286","KUNDAN ELECTRONICS- COX TOWN","7500.00","Payment","Cheque","CASH001","7500.00","","NULL"
"31","2019-11-26","DIS/REC/00002","IFB11250","GIRHAA VAIBHAVA MARKETING (P)LTD","50000.00","Advance","NULL","SO/1920/00025","50000.00","",""
"31","2019-11-26","DIS/REC/00002","IFB11250","GIRHAA VAIBHAVA MARKETING (P)LTD","50000.00","Payment","Cash","SO/1920/00025","50000.00","","NULL"
"32","2019-11-27","DIS/REC/00003","IFB11250","GIRHAA VAIBHAVA MARKETING (P)LTD","1000.00","Adjust in Advance","NULL","","1000.00","","NULL"
"32","2019-11-27","DIS/REC/00003","IFB11250","GIRHAA VAIBHAVA MARKETING (P)LTD","1000.00","Payment","Cash","DIS/REC/00003","1000.00","","NULL"
"33","2019-11-27","DIS/REC/00004","IFB11250","GIRHAA VAIBHAVA MARKETING (P)LTD","1000.00","Adjust in Advance","NULL","","1000.00","","NULL"
"33","2019-11-27","DIS/REC/00004","IFB11250","GIRHAA VAIBHAVA MARKETING (P)LTD","1000.00","Payment","Cash","DIS/REC/00004","1000.00","","NULL"
"34","2019-11-27","DIS/REC/00005","IFB11250","GIRHAA VAIBHAVA MARKETING (P)LTD","10000.00","Adjust in Advance","NULL","","2000.00","","NULL"
"34","2019-11-27","DIS/REC/00005","IFB11250","GIRHAA VAIBHAVA MARKETING (P)LTD","10000.00","Advance","NULL","DIS/REC/00005","8000.00","","SAL/1920/00028"
"34","2019-11-27","DIS/REC/00005","IFB11250","GIRHAA VAIBHAVA MARKETING (P)LTD","10000.00","Payment","Cash","DIS/REC/00005","10000.00","","NULL"
"35","2019-11-27","DIS/REC/00006","chnl1778497","D-Mart","1000.00","Advance","NULL","DIS/REC/00006","1000.00","",""
"35","2019-11-27","DIS/REC/00006","chnl1778497","D-Mart","1000.00","Payment","Cash","DIS/REC/00006","800.00","","NULL"
"35","2019-11-27","DIS/REC/00006","chnl1778497","D-Mart","1000.00","Payment","Credit card","DIS/REC/00006","200.00","","NULL"
"36","2019-11-27","DIS/REC/00007","chnl1778497","D-Mart","10000.00","Advance","NULL","DIS/REC/00007","10000.00","",""
"36","2019-11-27","DIS/REC/00007","chnl1778497","D-Mart","10000.00","Payment","Cash","DIS/REC/00007","10000.00","","NULL"
"39","2019-12-07","DIS/REC/00010","CHNL9920677","Varun","1000.00","Advance","NULL","DIS/REC/00010","1000.00","",""
"39","2019-12-07","DIS/REC/00010","CHNL9920677","Varun","1000.00","Payment","Cash","DIS/REC/00010","1000.00","","NULL"
